"","UTC.Date.and.Time","Experiment.Version","Participant.Public.ID","Object.ID","Spreadsheet..Audio","Response","Trait","CleanAudio","Voice","Type","Sentence"
"1","05/11/2025 14:54:10",5,"6772e826f9b7355372e65919","object-37","voice_10_clone_060.mp3",4,"Trustworthiness","voice_10_clone_060",10,"clone",60
"2","05/11/2025 14:54:10",5,"6772e826f9b7355372e65919","object-161","voice_10_clone_060.mp3",3,"Dominance","voice_10_clone_060",10,"clone",60
"3","05/11/2025 14:54:10",5,"6772e826f9b7355372e65919","object-162","voice_10_clone_060.mp3",3,"Attractiveness","voice_10_clone_060",10,"clone",60
"4","05/11/2025 14:54:10",5,"6772e826f9b7355372e65919","object-163","voice_10_clone_060.mp3",5,"Competence","voice_10_clone_060",10,"clone",60
"5","05/11/2025 14:54:10",5,"6772e826f9b7355372e65919","object-164","voice_10_clone_060.mp3",3,"Warmth","voice_10_clone_060",10,"clone",60
"6","05/11/2025 14:54:10",5,"6772e826f9b7355372e65919","object-165","voice_10_clone_060.mp3",1,"Aggression","voice_10_clone_060",10,"clone",60
"7","05/11/2025 14:54:10",5,"6772e826f9b7355372e65919","object-166","voice_10_clone_060.mp3",2,"Confidence","voice_10_clone_060",10,"clone",60
"8","05/11/2025 14:54:10",5,"6772e826f9b7355372e65919","object-167","voice_10_clone_060.mp3",4,"Friendliness","voice_10_clone_060",10,"clone",60
"9","05/11/2025 14:54:25",5,"6772e826f9b7355372e65919","object-37","voice_11_human_060.mp3",5,"Trustworthiness","voice_11_human_060",11,"human",60
"10","05/11/2025 14:54:25",5,"6772e826f9b7355372e65919","object-161","voice_11_human_060.mp3",4,"Dominance","voice_11_human_060",11,"human",60
"11","05/11/2025 14:54:25",5,"6772e826f9b7355372e65919","object-162","voice_11_human_060.mp3",4,"Attractiveness","voice_11_human_060",11,"human",60
"12","05/11/2025 14:54:25",5,"6772e826f9b7355372e65919","object-163","voice_11_human_060.mp3",5,"Competence","voice_11_human_060",11,"human",60
"13","05/11/2025 14:54:25",5,"6772e826f9b7355372e65919","object-164","voice_11_human_060.mp3",4,"Warmth","voice_11_human_060",11,"human",60
